key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm32,qm,1,32,frc2550,frc8032,frc2550,frc5975,frc9567,frc5970,frc997,red,Em,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,10.329,"{""version"":1,""segments"":[{""start"":1774656988110,""stop"":1774656988153},{""start"":1774656988227,""stop"":1774656988293},{""start"":1774656988374,""stop"":1774656988433},{""start"":1774656988494,""stop"":1774656988565},{""start"":1774656988646,""stop"":1774656988713},{""start"":1774656988786,""stop"":1774656988845},{""start"":1774656988934,""stop"":1774656990304},{""start"":1774656997225,""stop"":1774656998695},{""start"":1774656999601,""stop"":1774657001038},{""start"":1774657031359,""stop"":1774657035001},{""start"":1774657036818,""stop"":1774657037654},{""start"":1774657068747,""stop"":1774657069029},{""start"":1774657069222,""stop"":1774657069381},{""start"":1774657069550,""stop"":1774657069721},{""start"":1774657075418,""stop"":1774657076015}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,0,3,Zoned out sorry,"was good, shoots decently fast and did standard stuff really , didn't really know what to do to defend against someone on their side and kept shooting while being bumped",went over and played defense on the right side and pinned the spartans to the wall for a few seconds,72,72,190,blue,0,0,None,None,None,0,None,None,None,0,0,0,0,1,None,0,0,23,72,49,0,0
2026orore_qm32,qm,1,32,frc5975,frc8032,frc2550,frc5975,frc9567,frc5970,frc997,red,EG,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,4.43,"{""version"":1,""segments"":[{""start"":1774657028502,""stop"":1774657031915},{""start"":1774657034508,""stop"":1774657035525}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,inactive,"played defense, defense bot.","they played defense at the other alliances trench and bump by stopping robots from crossing over, they also when into the other alliance zone",72,72,190,blue,0,0,None,None,None,0,None,None,None,0,0,0,0,1,None,0,0,23,72,49,0,0
2026orore_qm32,qm,1,32,frc9567,frc8032,frc2550,frc5975,frc9567,frc5970,frc997,blue,,depotWall1,0,0,0,2.711,"{""version"":1,""segments"":[{""start"":1774656936773,""stop"":1774656939484}]}",0,"{""version"":1,""segments"":[]}",,0,0,4.932,"{""version"":1,""segments"":[{""start"":1774657060980,""stop"":1774657061214},{""start"":1774657061485,""stop"":1774657061704},{""start"":1774657061854,""stop"":1774657061934},{""start"":1774657062064,""stop"":1774657063518},{""start"":1774657064932,""stop"":1774657065282},{""start"":1774657065481,""stop"":1774657065642},{""start"":1774657066052,""stop"":1774657066470},{""start"":1774657066690,""stop"":1774657066850},{""start"":1774657067070,""stop"":1774657067559},{""start"":1774657074704,""stop"":1774657074981},{""start"":1774657075171,""stop"":1774657075311},{""start"":1774657075537,""stop"":1774657075777},{""start"":1774657075936,""stop"":1774657076236},{""start"":1774657076876,""stop"":1774657076965},{""start"":1774657077065,""stop"":1774657077146},{""start"":1774657077235,""stop"":1774657077325},{""start"":1774657077435,""stop"":1774657077516},{""start"":1774657077655,""stop"":1774657077724}]}",0,"{""version"":1,""segments"":[]}",6.493,"{""version"":1,""segments"":[{""start"":1774657040524,""stop"":1774657045439},{""start"":1774657046359,""stop"":1774657047937}]}",0,0,0,1,0,0,0,2,shot some in then didnt move,shot some in and pushed a lot of fuel into theyre alliance zone,played defense and ferried balls into theyre alliance zone,72,190,190,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,33,190,152,0,0
2026orore_qm32,qm,1,32,frc5970,frc8032,frc2550,frc5975,frc9567,frc5970,frc997,blue,,depotWall1,0,0,0,7.093,"{""version"":1,""segments"":[{""start"":1774657430148,""stop"":1774657433216},{""start"":1774657441390,""stop"":1774657445415}]}",0,"{""version"":1,""segments"":[]}",,0,0,10.119,"{""version"":1,""segments"":[{""start"":1774657470140,""stop"":1774657474237},{""start"":1774657478033,""stop"":1774657483932},{""start"":1774657486517,""stop"":1774657486573},{""start"":1774657486883,""stop"":1774657486911},{""start"":1774657487122,""stop"":1774657487161}]}",0.699,"{""version"":1,""segments"":[{""start"":1774657494125,""stop"":1774657494824}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,4,no auto played.,"played defense in neutral zone against opponent team to prevent ferrying. Didn't intake or score any fuel for duration of match, defense whole time excluding auto. Focused on one robot at a time for defense, mainly interfered with scoring.",played defense in opponent zone to prevent scoring in teleop and endgame.,72,190,190,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,33,190,152,0,0
2026orore_qm32,qm,1,32,frc997,frc8032,frc2550,frc5975,frc9567,frc5970,frc997,blue,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,190,190,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,33,190,152,0,0
2026orore_qm33,qm,1,33,frc2521,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,red,AV,outpost4,1,0,0,2.211,"{""version"":1,""segments"":[{""start"":1774657435633,""stop"":1774657437844}]}",0,"{""version"":1,""segments"":[]}",,0,0,18.389,"{""version"":1,""segments"":[{""start"":1774657489694,""stop"":1774657492433},{""start"":1774657499528,""stop"":1774657502285},{""start"":1774657512173,""stop"":1774657513590},{""start"":1774657557333,""stop"":1774657557762},{""start"":1774657558322,""stop"":1774657559069},{""start"":1774657559368,""stop"":1774657560341},{""start"":1774657560693,""stop"":1774657561160},{""start"":1774657561410,""stop"":1774657561780},{""start"":1774657562078,""stop"":1774657562698},{""start"":1774657569352,""stop"":1774657571446},{""start"":1774657578303,""stop"":1774657581882},{""start"":1774657588922,""stop"":1774657591119}]}",4.81,"{""version"":1,""segments"":[{""start"":1774657479971,""stop"":1774657480020},{""start"":1774657480640,""stop"":1774657483471},{""start"":1774657521320,""stop"":1774657523250}]}",0,"{""version"":1,""segments"":[]}",0.6,0,0,0,0,0,0,none,They were beached,They spend a lot of time aimlessly roaming in the name of ferrying but it don't look like it they co tinted ferrying and rarely shot up,They loved pushing balls into their zone and even their opponents zone,346,346,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,4,0,79,346,267,0,0
2026orore_qm33,qm,1,33,frc2471,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,red,Em,outpostWall5,1,0,0,5.172,"{""version"":1,""segments"":[{""start"":1774657436612,""stop"":1774657439268},{""start"":1774657447048,""stop"":1774657449564}]}",0,"{""version"":1,""segments"":[]}",,0,0,48.273,"{""version"":1,""segments"":[{""start"":1774657489533,""stop"":1774657500841},{""start"":1774657506606,""stop"":1774657510109},{""start"":1774657511108,""stop"":1774657511651},{""start"":1774657514965,""stop"":1774657515888},{""start"":1774657520136,""stop"":1774657521973},{""start"":1774657524608,""stop"":1774657526109},{""start"":1774657528686,""stop"":1774657530219},{""start"":1774657539983,""stop"":1774657546821},{""start"":1774657548010,""stop"":1774657548545},{""start"":1774657550141,""stop"":1774657553872},{""start"":1774657558097,""stop"":1774657558149},{""start"":1774657559557,""stop"":1774657559881},{""start"":1774657575010,""stop"":1774657581958},{""start"":1774657584342,""stop"":1774657590899},{""start"":1774657591267,""stop"":1774657593407}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,1,0,0,4,"Collected and shot , repeated and almost lifted a robot","Can shoot while moving with incredible accuracy, they go to the left side of their alliance with the human players and continously get balls from them and follow the wall to maximize balls, they shoot insanely fast too, and can hold lots,  they got rammed into on their side and it didnt really even matter while they were shooting due to their insane accuracy","filled up their hopper, pushing balls over on their side, typical stuff,,,",346,346,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,4,0,79,346,267,0,0
2026orore_qm33,qm,1,33,frc2733,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,red,EG,middle3,0,0,0,3.558,"{""version"":1,""segments"":[{""start"":1774657439318,""stop"":1774657442876}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,3.2000000000000015,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,ran out of fuel to shoot quickly,was inactive for about the first 5 seconds of teleop,played good defense in other alliance zone by getting in the way and pushing shooting robots. mostly a defense bot. ,346,346,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,4,0,79,346,267,0,0
2026orore_qm33,qm,1,33,frc2811,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,blue,AB,depotWall1,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,26.536,"{""version"":1,""segments"":[{""start"":1774657474046,""stop"":1774657475206},{""start"":1774657475426,""stop"":1774657475555},{""start"":1774657475765,""stop"":1774657475866},{""start"":1774657476045,""stop"":1774657476460},{""start"":1774657476637,""stop"":1774657476877},{""start"":1774657477118,""stop"":1774657477246},{""start"":1774657477456,""stop"":1774657477587},{""start"":1774657477817,""stop"":1774657477917},{""start"":1774657478236,""stop"":1774657478326},{""start"":1774657478528,""stop"":1774657478615},{""start"":1774657478835,""stop"":1774657478936},{""start"":1774657479155,""stop"":1774657479235},{""start"":1774657479455,""stop"":1774657479545},{""start"":1774657479815,""stop"":1774657479884},{""start"":1774657480184,""stop"":1774657480254},{""start"":1774657480554,""stop"":1774657480623},{""start"":1774657480894,""stop"":1774657480963},{""start"":1774657484692,""stop"":1774657484751},{""start"":1774657517577,""stop"":1774657517996},{""start"":1774657520891,""stop"":1774657520940},{""start"":1774657521321,""stop"":1774657526644},{""start"":1774657534161,""stop"":1774657539582},{""start"":1774657570361,""stop"":1774657578009},{""start"":1774657583683,""stop"":1774657585826},{""start"":1774657589384,""stop"":1774657591729}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,0,3,shot a lot in then ran into one of theyre team mates and hit the a stop,scorred a ton of balls in and consistently got nearly entire hoppers of balls in,did play some defence and did fery,346,295,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,1,0,29,295,266,0,0
2026orore_qm33,qm,1,33,frc2635,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,blue,BP,depot2,0,0,0,7.093,"{""version"":1,""segments"":[{""start"":1774657430148,""stop"":1774657433216},{""start"":1774657441390,""stop"":1774657445415}]}",0,"{""version"":1,""segments"":[]}",,0,0,10.119,"{""version"":1,""segments"":[{""start"":1774657470140,""stop"":1774657474237},{""start"":1774657478033,""stop"":1774657483932},{""start"":1774657486517,""stop"":1774657486573},{""start"":1774657486883,""stop"":1774657486911},{""start"":1774657487122,""stop"":1774657487161}]}",0.699,"{""version"":1,""segments"":[{""start"":1774657494125,""stop"":1774657494824}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,4,no auto played.,"played defense in neutral zone against opponent team to prevent ferrying. Didn't intake or score any fuel for duration of match, defense whole time excluding auto. Focused on one robot at a time for defense, mainly interfered with scoring.",played defense in opponent zone to prevent scoring in teleop and endgame.,346,295,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,1,0,29,295,266,0,0
2026orore_qm33,qm,1,33,frc4915,frc2521,frc2471,frc2733,frc2811,frc2635,frc4915,blue,AE,outpostWall5,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,32.859,"{""version"":1,""segments"":[{""start"":1774657462577,""stop"":1774657467730},{""start"":1774657474813,""stop"":1774657478698},{""start"":1774657479172,""stop"":1774657479342},{""start"":1774657479648,""stop"":1774657482691},{""start"":1774657527172,""stop"":1774657529660},{""start"":1774657536813,""stop"":1774657538033},{""start"":1774657562720,""stop"":1774657566684},{""start"":1774657568030,""stop"":1774657571797},{""start"":1774657572478,""stop"":1774657573559},{""start"":1774657574301,""stop"":1774657577394},{""start"":1774657583852,""stop"":1774657586172},{""start"":1774657591502,""stop"":1774657594177}]}",5.646,"{""version"":1,""segments"":[{""start"":1774657455968,""stop"":1774657457020},{""start"":1774657495400,""stop"":1774657496412},{""start"":1774657496628,""stop"":1774657497551},{""start"":1774657497877,""stop"":1774657498790},{""start"":1774657500066,""stop"":1774657501792},{""start"":1774657509755,""stop"":1774657509775}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Ran into a team member,Their shooter worked well and was fairly accurate. They responded well to defense,ferried by shooting and prepared fuel for shooting,346,295,295,red,0,0,None,None,None,0,None,None,None,1,0,0,0,0,None,1,0,29,295,266,0,0
2026orore_qm34,qm,1,34,frc6831,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,red,AV,depotWall1,0,0,0,4.748,"{""version"":1,""segments"":[{""start"":1774657926839,""stop"":1774657931587}]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,Shot its 8 then stopped,They played decent defense and let 1425 cook,they still played defense,174,174,481,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,57,174,112,0,0
2026orore_qm34,qm,1,34,frc10444,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,red,Em,noShow,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,,,,,,,,,,,,,,,,Bro didn't show up,,,174,174,481,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,57,174,112,0,0
2026orore_qm34,qm,1,34,frc1425,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,red,EG,depotWall1,0,0,0,8.491,"{""version"":1,""segments"":[{""start"":1774657925590,""stop"":1774657929159},{""start"":1774657935984,""stop"":1774657940906}]}",0,"{""version"":1,""segments"":[]}",Nz & Depo,0,0,26.846,"{""version"":1,""segments"":[{""start"":1774657955573,""stop"":1774657959431},{""start"":1774657966854,""stop"":1774657970499},{""start"":1774657980673,""stop"":1774657981052},{""start"":1774658013180,""stop"":1774658015580},{""start"":1774658018339,""stop"":1774658021488},{""start"":1774658061123,""stop"":1774658067438},{""start"":1774658073277,""stop"":1774658073953},{""start"":1774658074620,""stop"":1774658075978},{""start"":1774658076429,""stop"":1774658078051},{""start"":1774658078864,""stop"":1774658082308}]}",4.377,"{""version"":1,""segments"":[{""start"":1774658044841,""stop"":1774658049218}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,"good auto, scored a lot of fuel.","got stuck on bump for a second, shoot well and fast, was short of the hub a few times.","collected and ferried well, ",174,174,481,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,57,174,112,0,0
2026orore_qm34,qm,1,34,frc749,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,blue,AB,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,20.348,"{""version"":1,""segments"":[{""start"":1774657990400,""stop"":1774657992096},{""start"":1774658056054,""stop"":1774658059115},{""start"":1774658061626,""stop"":1774658062176},{""start"":1774658063830,""stop"":1774658063886},{""start"":1774658063966,""stop"":1774658064190},{""start"":1774658064604,""stop"":1774658064778},{""start"":1774658065466,""stop"":1774658065555},{""start"":1774658065875,""stop"":1774658066431},{""start"":1774658066897,""stop"":1774658067030},{""start"":1774658067102,""stop"":1774658067189},{""start"":1774658069681,""stop"":1774658069720},{""start"":1774658069863,""stop"":1774658082050},{""start"":1774658082622,""stop"":1774658084118}]}",2.283,"{""version"":1,""segments"":[{""start"":1774658008201,""stop"":1774658008341},{""start"":1774658008511,""stop"":1774658008725},{""start"":1774658010015,""stop"":1774658011894},{""start"":1774658012419,""stop"":1774658012469}]}",11.45,"{""version"":1,""segments"":[{""start"":1774657994129,""stop"":1774657999260},{""start"":1774658007042,""stop"":1774658008070},{""start"":1774658012519,""stop"":1774658015135},{""start"":1774658059967,""stop"":1774658060308},{""start"":1774658060447,""stop"":1774658061416},{""start"":1774658067383,""stop"":1774658068022},{""start"":1774658084341,""stop"":1774658085067}]}",0,0,0,0,0,0,0,none,scorred then didnt do anything,scorred a lot ,ferried lots of fuel into its alliance zone,174,481,481,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,5,1,75,481,406,0,0
2026orore_qm34,qm,1,34,frc6696,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,blue,Bp,outpostWall5,0,0,0,10.347,"{""version"":1,""segments"":[{""start"":1774657921621,""stop"":1774657922389},{""start"":1774657924766,""stop"":1774657928972},{""start"":1774657934432,""stop"":1774657939805}]}",6.024,"{""version"":1,""segments"":[{""start"":1774657922999,""stop"":1774657924785},{""start"":1774657930034,""stop"":1774657934272}]}",,0,0,70.975,"{""version"":1,""segments"":[{""start"":1774657979328,""stop"":1774657980533},{""start"":1774657985891,""stop"":1774657996110},{""start"":1774657997526,""stop"":1774657997794},{""start"":1774657997925,""stop"":1774658001004},{""start"":1774658008740,""stop"":1774658009162},{""start"":1774658018595,""stop"":1774658055587},{""start"":1774658065438,""stop"":1774658084228}]}",18.465,"{""version"":1,""segments"":[{""start"":1774657959964,""stop"":1774657967936},{""start"":1774657969049,""stop"":1774657975025},{""start"":1774658060702,""stop"":1774658065219}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,,"Got stuck on hump multiple times, needed teammate help to get unstuck. Had little down time and was active on field entire match",ferried from middle into,174,481,481,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,5,1,75,481,406,0,0
2026orore_qm34,qm,1,34,frc1540,frc6831,frc10444,frc1425,frc749,frc6696,frc1540,blue,AE,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0.753,"{""version"":1,""segments"":[{""start"":1774657954266,""stop"":1774657955019}]}",Auto 1,0,0,40.97,"{""version"":1,""segments"":[{""start"":1774657984864,""stop"":1774657993535},{""start"":1774657995634,""stop"":1774657998420},{""start"":1774657999012,""stop"":1774658003165},{""start"":1774658029062,""stop"":1774658030529},{""start"":1774658035462,""stop"":1774658045134},{""start"":1774658045448,""stop"":1774658047857},{""start"":1774658047984,""stop"":1774658048064},{""start"":1774658051174,""stop"":1774658054396},{""start"":1774658069661,""stop"":1774658077535},{""start"":1774658082575,""stop"":1774658083211}]}",5.977,"{""version"":1,""segments"":[{""start"":1774657960880,""stop"":1774657965369},{""start"":1774657969677,""stop"":1774657971165}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Got beached in auto,shooter was accurate and they responded well to defense,focused on ferrying,174,481,481,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,5,1,75,481,406,0,0
2026orore_qm35,qm,1,35,frc957,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,red,AV,depotWall1,0,0,0,9.549,"{""version"":1,""segments"":[{""start"":1774658356316,""stop"":1774658360532},{""start"":1774658363466,""stop"":1774658368799}]}",0,"{""version"":1,""segments"":[]}",,0,0,8.274,"{""version"":1,""segments"":[{""start"":1774658409133,""stop"":1774658414244},{""start"":1774658430643,""stop"":1774658432496},{""start"":1774658485993,""stop"":1774658487303}]}",6.137,"{""version"":1,""segments"":[{""start"":1774658386846,""stop"":1774658389015},{""start"":1774658432781,""stop"":1774658435234},{""start"":1774658481621,""stop"":1774658483136}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,1,none,They ,started off strong then broke and started pushing balls in and defending,They shot and ferryied,108,108,231,blue,0,0,None,None,None,10,None,Level1,None,0,0,0,0,1,None,0,0,39,108,69,10,0
2026orore_qm35,qm,1,35,frc1359,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,red,Em,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,2.527,"{""version"":1,""segments"":[{""start"":1774658493651,""stop"":1774658496178}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,10,1,0,0,1,0,3,?,"i dont really understand what they were doing, i didnt see them doing much at all, just kind of, going around, not doing anything, it looked like they were trying to pik up balls but couldnt?",same thing as active,108,108,231,blue,0,0,None,None,None,10,None,Level1,None,0,0,0,0,1,None,0,0,39,108,69,10,0
2026orore_qm35,qm,1,35,frc3669,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,red,EG,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,shot the preloaded fuel out of the field then didn't move.,fuel falls out of shallow hopper and they loss as much fuel as they collect because of it. so they couldn't shoot,pushed fuel into outpost.,108,108,231,blue,0,0,None,None,None,10,None,Level1,None,0,0,0,0,1,None,0,0,39,108,69,10,0
2026orore_qm35,qm,1,35,frc4488,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,blue,AB,depotWall1,0,0,0,6.813,"{""version"":1,""segments"":[{""start"":1774658357083,""stop"":1774658357330},{""start"":1774658357449,""stop"":1774658362884},{""start"":1774658367871,""stop"":1774658369002}]}",2.393,"{""version"":1,""segments"":[{""start"":1774658354422,""stop"":1774658354669},{""start"":1774658354892,""stop"":1774658356169},{""start"":1774658369422,""stop"":1774658370291}]}",Auto 1,0,0,32.525,"{""version"":1,""segments"":[{""start"":1774658382631,""stop"":1774658383610},{""start"":1774658383722,""stop"":1774658385320},{""start"":1774658394375,""stop"":1774658400219},{""start"":1774658400644,""stop"":1774658407484},{""start"":1774658443876,""stop"":1774658452187},{""start"":1774658452550,""stop"":1774658453135},{""start"":1774658483746,""stop"":1774658486240},{""start"":1774658498705,""stop"":1774658501160},{""start"":1774658501431,""stop"":1774658501783},{""start"":1774658507044,""stop"":1774658509284},{""start"":1774658509343,""stop"":1774658509644},{""start"":1774658510136,""stop"":1774658510662}]}",18.815,"{""version"":1,""segments"":[{""start"":1774658424560,""stop"":1774658443375}]}",5.284,"{""version"":1,""segments"":[{""start"":1774658516887,""stop"":1774658522171}]}",0,0,0,0,0,0,0,none,shot some fuel in went and got more shot it in got more and shot it in,shot lots of fuel in,ferried tons of fuel into theyre alliance zone,108,231,231,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,37,231,189,0,0
2026orore_qm35,qm,1,35,frc2915,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,blue,Bp,middle3,0,0,0,0.054,"{""version"":1,""segments"":[{""start"":1774658351013,""stop"":1774658351067}]}",0,"{""version"":1,""segments"":[]}",,1,1.7000000000000004,0.079,"{""version"":1,""segments"":[{""start"":1774658385050,""stop"":1774658385129}]}",11.657,"{""version"":1,""segments"":[{""start"":1774658436247,""stop"":1774658445366},{""start"":1774658471841,""stop"":1774658474379}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"moved backward and hit tower, then nothing","Didn't score for duration of match, shooter seemed to be malfunctioning. Ferried from neutral zone into alliance zone, was fairly slow and remained in one section of the field for majority of match not really doing anything mentionable.",,108,231,231,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,37,231,189,0,0
2026orore_qm35,qm,1,35,frc10991,frc957,frc1359,frc3669,frc4488,frc2915,frc10991,blue,AE,outpostWall5,0,0,0,1.55,"{""version"":1,""segments"":[{""start"":1774658353395,""stop"":1774658354556},{""start"":1774658366254,""stop"":1774658366643}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,19.712,"{""version"":1,""segments"":[{""start"":1774658391577,""stop"":1774658391935},{""start"":1774658399473,""stop"":1774658401367},{""start"":1774658401762,""stop"":1774658402368},{""start"":1774658449011,""stop"":1774658451272},{""start"":1774658451805,""stop"":1774658452064},{""start"":1774658487680,""stop"":1774658490921},{""start"":1774658492792,""stop"":1774658493149},{""start"":1774658499033,""stop"":1774658506891},{""start"":1774658509802,""stop"":1774658512499},{""start"":1774658512972,""stop"":1774658513153}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"went well, nothing out of the ordinary",shooter was very fast and accurate,They wandered around not really doing anything,108,231,231,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,37,231,189,0,0
2026orore_qm36,qm,1,36,frc4915,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,red,Np,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,36.738,"{""version"":1,""segments"":[{""start"":1774659038964,""stop"":1774659044175},{""start"":1774659045490,""stop"":1774659046466},{""start"":1774659046796,""stop"":1774659047817},{""start"":1774659060740,""stop"":1774659063201},{""start"":1774659089713,""stop"":1774659091184},{""start"":1774659096405,""stop"":1774659098965},{""start"":1774659101109,""stop"":1774659103172},{""start"":1774659104130,""stop"":1774659106403},{""start"":1774659107955,""stop"":1774659111051},{""start"":1774659112727,""stop"":1774659112881},{""start"":1774659113032,""stop"":1774659113244},{""start"":1774659113405,""stop"":1774659113564},{""start"":1774659113752,""stop"":1774659113891},{""start"":1774659114104,""stop"":1774659114271},{""start"":1774659114495,""stop"":1774659114629},{""start"":1774659140177,""stop"":1774659141003},{""start"":1774659141850,""stop"":1774659143594},{""start"":1774659144067,""stop"":1774659145205},{""start"":1774659145560,""stop"":1774659147443},{""start"":1774659148826,""stop"":1774659148952},{""start"":1774659150565,""stop"":1774659153043},{""start"":1774659153496,""stop"":1774659155001},{""start"":1774659155474,""stop"":1774659156208},{""start"":1774659157170,""stop"":1774659157524},{""start"":1774659164461,""stop"":1774659168314}]}",7.173,"{""version"":1,""segments"":[{""start"":1774659078622,""stop"":1774659080657},{""start"":1774659084025,""stop"":1774659084702},{""start"":1774659120127,""stop"":1774659120236},{""start"":1774659121201,""stop"":1774659121549},{""start"":1774659122030,""stop"":1774659123005},{""start"":1774659123518,""stop"":1774659123741},{""start"":1774659133623,""stop"":1774659136429}]}",1.636,"{""version"":1,""segments"":[{""start"":1774659131642,""stop"":1774659133278}]}",0,0,0,0,0,0,0,none,Didn't move at all,great at shooting,great ferrying,236,236,238,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,26,236,185,0,0
